time,OKtime,date
2024_01_28__03_22_19,2431339,0.884038
2024_01_28__03_22_19,2431339,0.879396
2024_01_28__03_22_19,2431339,0.880256
2024_01_28__03_22_19,2431339,0.883866
2024_01_28__03_22_19,2431339,0.884038
2024_01_28__03_22_19,2431339,0.884038
2024_01_28__03_22_19,2431339,0.884038
2024_01_28__03_22_20,2431340,0.883866
2024_01_28__03_22_20,2431340,0.879568
2024_01_28__03_22_20,2431340,0.884038
2024_01_28__03_22_20,2431340,0.880084
2024_01_28__03_22_20,2431340,0.937851
2024_01_28__03_22_20,2431340,0.884038
2024_01_28__03_22_20,2431340,0.879396
2024_01_28__03_22_20,2431340,0.879568
2024_01_28__03_22_20,2431340,0.884038
2024_01_28__03_22_20,2431340,0.879568
2024_01_28__03_22_20,2431340,0.879568
2024_01_28__03_22_21,2431341,0.879568
2024_01_28__03_22_21,2431341,0.879396
2024_01_28__03_22_21,2431341,0.879568
2024_01_28__03_22_21,2431341,0.880084
2024_01_28__03_22_21,2431341,0.879396
2024_01_28__03_22_21,2431341,0.879396
2024_01_28__03_22_21,2431341,0.879396
2024_01_28__03_22_21,2431341,0.879568
2024_01_28__03_22_21,2431341,0.879396
2024_01_28__03_22_22,2431342,0.879568
2024_01_28__03_22_22,2431342,0.879224
2024_01_28__03_22_22,2431342,0.879224
2024_01_28__03_22_22,2431342,0.879224
2024_01_28__03_22_22,2431342,0.879224
2024_01_28__03_22_22,2431342,0.879396
2024_01_28__03_22_22,2431342,0.879396
2024_01_28__03_22_22,2431342,0.879396
2024_01_28__03_22_22,2431342,0.879568
2024_01_28__03_22_22,2431342,0.879568
2024_01_28__03_22_23,2431343,0.879396
2024_01_28__03_22_23,2431343,0.879224
2024_01_28__03_22_23,2431343,0.879396
2024_01_28__03_22_23,2431343,0.879396
2024_01_28__03_22_23,2431343,0.879396
2024_01_28__03_22_23,2431343,0.879396
2024_01_28__03_22_23,2431343,0.883695
2024_01_28__03_22_23,2431343,0.879224
2024_01_28__03_22_23,2431343,0.879396
2024_01_28__03_22_24,2431344,0.880084
2024_01_28__03_22_24,2431344,0.879396
2024_01_28__03_22_24,2431344,0.879224
2024_01_28__03_22_24,2431344,0.879396
2024_01_28__03_22_24,2431344,0.879396
2024_01_28__03_22_24,2431344,0.879568
2024_01_28__03_22_24,2431344,0.879396
2024_01_28__03_22_24,2431344,0.879224
2024_01_28__03_22_25,2431345,0.879396
2024_01_28__03_22_25,2431345,0.879396
2024_01_28__03_22_25,2431345,1.03413
2024_01_28__03_22_25,2431345,0.879396
2024_01_28__03_22_25,2431345,0.598299
2024_01_28__03_22_25,2431345,0.879396
2024_01_28__03_22_25,2431345,0.879396
2024_01_28__03_22_25,2431345,0.879396
2024_01_28__03_22_25,2431345,0.879396
2024_01_28__03_22_25,2431345,0.879396
2024_01_28__03_22_26,2431346,0.883866
2024_01_28__03_22_26,2431346,0.879396
2024_01_28__03_22_26,2431346,0.880084
2024_01_28__03_22_26,2431346,0.879568
2024_01_28__03_22_26,2431346,0.883866
2024_01_28__03_22_26,2431346,0.880256
2024_01_28__03_22_26,2431346,0.883866
2024_01_28__03_22_26,2431346,0.880256
2024_01_28__03_22_26,2431346,0.884038
2024_01_28__03_22_27,2431347,0.884038
2024_01_28__03_22_27,2431347,0.883866
2024_01_28__03_22_27,2431347,0.884038
2024_01_28__03_22_27,2431347,0.883866
2024_01_28__03_22_27,2431347,0.882491
2024_01_28__03_22_27,2431347,0.883866
2024_01_28__03_22_27,2431347,0.884038
2024_01_28__03_22_27,2431347,0.880256
2024_01_28__03_22_27,2431347,0.884038
2024_01_28__03_22_27,2431347,0.883866
2024_01_28__03_22_27,2431347,0.883866
2024_01_28__03_22_28,2431348,0.884038
2024_01_28__03_22_28,2431348,0.883866
2024_01_28__03_22_28,2431348,0.883866
2024_01_28__03_22_28,2431348,0.883866
2024_01_28__03_22_28,2431348,0.884038
2024_01_28__03_22_28,2431348,0.883866
2024_01_28__03_22_28,2431348,0.68323
2024_01_28__03_22_28,2431348,0.973267
2024_01_28__03_22_28,2431348,0.884038
2024_01_28__03_22_28,2431348,0.880256
2024_01_28__03_22_29,2431349,0.880256
2024_01_28__03_22_29,2431349,0.883866
2024_01_28__03_22_29,2431349,0.880256
2024_01_28__03_22_29,2431349,0.880256
2024_01_28__03_22_29,2431349,0.883866
2024_01_28__03_22_29,2431349,0.880256
2024_01_28__03_22_29,2431349,0.880256
2024_01_28__03_22_29,2431349,0.880256
2024_01_28__03_22_29,2431349,0.880084
2024_01_28__03_22_29,2431349,0.880256
2024_01_28__03_22_30,2431350,0.880084
2024_01_28__03_22_30,2431350,0.880256
2024_01_28__03_22_30,2431350,0.888508
2024_01_28__03_22_30,2431350,0.880428
2024_01_28__03_22_30,2431350,0.880256
2024_01_28__03_22_30,2431350,0.880256
2024_01_28__03_22_30,2431350,0.880256
2024_01_28__03_22_30,2431350,0.880428
2024_01_28__03_22_30,2431350,0.880428
2024_01_28__03_22_31,2431351,0.880256
2024_01_28__03_22_31,2431351,0.880256
2024_01_28__03_22_31,2431351,0.880256
2024_01_28__03_22_31,2431351,0.880256
2024_01_28__03_22_31,2431351,0.883866
2024_01_28__03_22_31,2431351,0.883866
2024_01_28__03_22_31,2431351,0.880428
2024_01_28__03_22_31,2431351,0.880428
2024_01_28__03_22_31,2431351,0.880256
2024_01_28__03_22_31,2431351,0.880428
2024_01_28__03_22_31,2431351,0.880428
2024_01_28__03_22_32,2431352,0.884038
2024_01_28__03_22_32,2431352,0.880428
2024_01_28__03_22_32,2431352,0.880428
2024_01_28__03_22_32,2431352,0.842604
2024_01_28__03_22_32,2431352,0.880256
2024_01_28__03_22_32,2431352,0.880428
2024_01_28__03_22_32,2431352,0.884038
2024_01_28__03_22_32,2431352,0.880256
2024_01_28__03_22_32,2431352,0.880428
2024_01_28__03_22_33,2431353,0.884038
2024_01_28__03_22_33,2431353,0.880428
2024_01_28__03_22_33,2431353,0.884038
2024_01_28__03_22_33,2431353,0.880256
2024_01_28__03_22_33,2431353,0.883866
2024_01_28__03_22_33,2431353,0.883866
2024_01_28__03_22_33,2431353,0.884038
2024_01_28__03_22_33,2431353,0.690279
2024_01_28__03_22_33,2431353,0.883866
2024_01_28__03_22_33,2431353,0.880428
2024_01_28__03_22_34,2431354,0.883866
2024_01_28__03_22_34,2431354,0.883866
2024_01_28__03_22_34,2431354,0.880256
2024_01_28__03_22_34,2431354,0.880256
2024_01_28__03_22_34,2431354,0.880428
2024_01_28__03_22_34,2431354,0.880256
2024_01_28__03_22_34,2431354,0.880428
2024_01_28__03_22_34,2431354,0.880256
2024_01_28__03_22_34,2431354,0.880256
2024_01_28__03_22_35,2431355,0.880428
2024_01_28__03_22_35,2431355,0.880256
2024_01_28__03_22_35,2431355,0.997337
2024_01_28__03_22_35,2431355,0.880428
2024_01_28__03_22_35,2431355,0.880084
2024_01_28__03_22_35,2431355,0.880428
2024_01_28__03_22_35,2431355,0.880256
2024_01_28__03_22_35,2431355,0.880256
2024_01_28__03_22_35,2431355,0.880428
2024_01_28__03_22_35,2431355,0.880256
2024_01_28__03_22_36,2431356,0.880256
2024_01_28__03_22_36,2431356,0.880428
2024_01_28__03_22_36,2431356,0.802546
2024_01_28__03_22_36,2431356,0.880256
2024_01_28__03_22_36,2431356,0.880256
2024_01_28__03_22_36,2431356,0.880428
2024_01_28__03_22_36,2431356,0.880428
2024_01_28__03_22_36,2431356,0.880256
2024_01_28__03_22_36,2431356,0.880428
2024_01_28__03_22_36,2431356,0.880428
2024_01_28__03_22_36,2431356,0.880428
2024_01_28__03_22_37,2431357,0.880428
2024_01_28__03_22_37,2431357,0.880428
2024_01_28__03_22_37,2431357,0.880428
2024_01_28__03_22_37,2431357,0.880428
2024_01_28__03_22_37,2431357,0.880428
2024_01_28__03_22_37,2431357,0.880428
2024_01_28__03_22_37,2431357,0.880256
2024_01_28__03_22_37,2431357,0.880428
2024_01_28__03_22_37,2431357,0.884038
2024_01_28__03_22_37,2431357,0.880428
2024_01_28__03_22_38,2431358,0.884038
2024_01_28__03_22_38,2431358,0.880256
2024_01_28__03_22_38,2431358,0.884038
2024_01_28__03_22_38,2431358,0.883866
2024_01_28__03_22_38,2431358,0.880256
2024_01_28__03_22_38,2431358,0.880256
2024_01_28__03_22_38,2431358,0.781227
2024_01_28__03_22_38,2431358,0.88421
2024_01_28__03_22_38,2431358,0.883866
2024_01_28__03_22_39,2431359,0.883695
2024_01_28__03_22_39,2431359,0.887649
2024_01_28__03_22_39,2431359,0.884038
2024_01_28__03_22_39,2431359,0.884038
2024_01_28__03_22_39,2431359,0.880084
2024_01_28__03_22_39,2431359,0.884038
2024_01_28__03_22_39,2431359,0.883866
2024_01_28__03_22_39,2431359,0.879568
2024_01_28__03_22_39,2431359,0.884038
2024_01_28__03_22_39,2431359,0.879568
2024_01_28__03_22_39,2431359,0.879568
2024_01_28__03_22_40,2431360,0.592797
2024_01_28__03_22_40,2431360,0.884038
2024_01_28__03_22_40,2431360,0.883866
2024_01_28__03_22_40,2431360,0.884038
2024_01_28__03_22_40,2431360,0.879568
2024_01_28__03_22_40,2431360,0.884038
2024_01_28__03_22_40,2431360,0.879396
2024_01_28__03_22_40,2431360,0.883866
2024_01_28__03_22_40,2431360,0.879568
2024_01_28__03_22_41,2431361,0.884038
2024_01_28__03_22_41,2431361,0.879396
2024_01_28__03_22_41,2431361,0.883866
2024_01_28__03_22_41,2431361,0.879568
2024_01_28__03_22_41,2431361,0.879568
2024_01_28__03_22_41,2431361,0.884038
2024_01_28__03_22_41,2431361,0.722601
2024_01_28__03_22_41,2431361,0.880256
2024_01_28__03_22_41,2431361,0.879396
2024_01_28__03_22_42,2431362,0.884038
2024_01_28__03_22_42,2431362,0.879568
2024_01_28__03_22_42,2431362,0.87166
2024_01_28__03_22_42,2431362,0.879396
2024_01_28__03_22_42,2431362,0.879396
2024_01_28__03_22_42,2431362,0.879568
2024_01_28__03_22_42,2431362,0.879568
2024_01_28__03_22_42,2431362,0.884038
2024_01_28__03_22_42,2431362,0.879396
2024_01_28__03_22_42,2431362,0.883866
2024_01_28__03_22_43,2431363,0.879396
2024_01_28__03_22_43,2431363,0.879396
2024_01_28__03_22_43,2431363,0.877505
2024_01_28__03_22_43,2431363,0.879568
2024_01_28__03_22_43,2431363,0.879396
2024_01_28__03_22_43,2431363,0.883866
2024_01_28__03_22_43,2431363,0.879568
2024_01_28__03_22_43,2431363,0.879396
2024_01_28__03_22_43,2431363,0.879568
2024_01_28__03_22_43,2431363,0.883866
2024_01_28__03_22_44,2431364,0.879568
2024_01_28__03_22_44,2431364,0.879396
2024_01_28__03_22_44,2431364,0.879396
2024_01_28__03_22_44,2431364,0.879396
2024_01_28__03_22_44,2431364,0.879396
2024_01_28__03_22_44,2431364,0.879396
2024_01_28__03_22_44,2431364,0.804609
2024_01_28__03_22_44,2431364,0.883866
2024_01_28__03_22_44,2431364,0.880256
2024_01_28__03_22_44,2431364,0.883866
2024_01_28__03_22_45,2431365,0.574058
2024_01_28__03_22_45,2431365,0.879568
2024_01_28__03_22_45,2431365,0.879568
2024_01_28__03_22_45,2431365,0.884038
2024_01_28__03_22_45,2431365,0.883866
2024_01_28__03_22_45,2431365,0.638014
2024_01_28__03_22_45,2431365,0.879396
2024_01_28__03_22_45,2431365,0.879568
2024_01_28__03_22_45,2431365,0.879396
2024_01_28__03_22_45,2431365,0.883866
2024_01_28__03_22_45,2431365,0.879396
2024_01_28__03_22_46,2431366,0.879396
2024_01_28__03_22_46,2431366,0.879396
2024_01_28__03_22_46,2431366,0.883866
2024_01_28__03_22_46,2431366,0.883866
2024_01_28__03_22_46,2431366,0.645063
2024_01_28__03_22_46,2431366,0.879568
2024_01_28__03_22_46,2431366,0.884038
2024_01_28__03_22_46,2431366,0.884038
2024_01_28__03_22_46,2431366,0.884038
2024_01_28__03_22_46,2431366,0.880084
2024_01_28__03_22_47,2431367,0.883866
2024_01_28__03_22_47,2431367,0.880256
2024_01_28__03_22_47,2431367,0.883866
2024_01_28__03_22_47,2431367,0.880256
2024_01_28__03_22_47,2431367,0.880256
2024_01_28__03_22_47,2431367,0.880428
2024_01_28__03_22_47,2431367,0.880428
2024_01_28__03_22_47,2431367,0.880428
2024_01_28__03_22_47,2431367,0.880256
2024_01_28__03_22_48,2431368,0.880428
2024_01_28__03_22_48,2431368,0.880256
2024_01_28__03_22_48,2431368,0.880428
2024_01_28__03_22_48,2431368,0.880256
2024_01_28__03_22_48,2431368,0.884038
2024_01_28__03_22_48,2431368,0.884038
2024_01_28__03_22_48,2431368,0.880256
2024_01_28__03_22_48,2431368,0.884038
2024_01_28__03_22_48,2431368,0.880428
2024_01_28__03_22_48,2431368,0.884038
2024_01_28__03_22_49,2431369,0.88421
2024_01_28__03_22_49,2431369,0.884038
2024_01_28__03_22_49,2431369,0.884038
2024_01_28__03_22_49,2431369,0.884038
2024_01_28__03_22_49,2431369,0.880428
2024_01_28__03_22_49,2431369,0.880428
2024_01_28__03_22_49,2431369,0.880256
2024_01_28__03_22_49,2431369,0.880256
2024_01_28__03_22_49,2431369,0.883866
2024_01_28__03_22_49,2431369,0.767301
2024_01_28__03_22_50,2431370,0.883866
2024_01_28__03_22_50,2431370,0.883866
2024_01_28__03_22_50,2431370,0.880256
2024_01_28__03_22_50,2431370,0.914125
2024_01_28__03_22_50,2431370,0.884038
2024_01_28__03_22_50,2431370,0.884038
2024_01_28__03_22_50,2431370,0.884038
2024_01_28__03_22_50,2431370,0.880428
2024_01_28__03_22_51,2431371,0.880256
2024_01_28__03_22_51,2431371,0.884038
2024_01_28__03_22_52,2431372,0.884038
2024_01_28__03_22_51,2431371,0.880256
2024_01_28__03_22_52,2431372,0.880256
2024_01_28__03_22_52,2431372,0.880256
2024_01_28__03_22_52,2431372,0.880256
2024_01_28__03_22_52,2431372,0.880256
2024_01_28__03_22_52,2431372,0.880428
2024_01_28__03_22_52,2431372,0.880256
2024_01_28__03_22_51,2431371,0.883866
2024_01_28__03_22_51,2431371,0.870456
2024_01_28__03_22_52,2431372,0.883866
2024_01_28__03_22_52,2431372,0.880428
2024_01_28__03_22_52,2431372,0.880428
2024_01_28__03_22_52,2431372,0.880428
2024_01_28__03_22_52,2431372,0.880428
2024_01_28__03_22_52,2431372,0.880428
2024_01_28__03_22_52,2431372,0.880256
2024_01_28__03_22_52,2431372,0.880256
2024_01_28__03_22_53,2431373,0.867705
2024_01_28__03_22_53,2431373,0.880428
2024_01_28__03_22_53,2431373,0.880428
2024_01_28__03_22_53,2431373,0.883866
2024_01_28__03_22_53,2431373,0.880256
2024_01_28__03_22_53,2431373,0.884038
2024_01_28__03_22_53,2431373,0.880256
2024_01_28__03_22_53,2431373,0.884038
2024_01_28__03_22_53,2431373,0.880428
2024_01_28__03_22_53,2431373,0.775898
2024_01_28__03_22_53,2431373,0.884038
2024_01_28__03_22_54,2431374,0.88421
2024_01_28__03_22_54,2431374,0.884038
2024_01_28__03_22_54,2431374,0.884038
2024_01_28__03_22_54,2431374,0.883866
2024_01_28__03_22_54,2431374,0.883866
2024_01_28__03_22_54,2431374,0.883866
2024_01_28__03_22_54,2431374,0.880428
2024_01_28__03_22_54,2431374,0.884038
2024_01_28__03_22_54,2431374,0.884038
2024_01_28__03_22_54,2431374,0.880428
2024_01_28__03_22_55,2431375,0.880428
2024_01_28__03_22_55,2431375,0.880428
2024_01_28__03_22_55,2431375,0.880428
2024_01_28__03_22_55,2431375,0.880428
2024_01_28__03_22_55,2431375,0.880428
2024_01_28__03_22_55,2431375,0.880428
2024_01_28__03_22_55,2431375,0.880256
2024_01_28__03_22_55,2431375,0.880428
2024_01_28__03_22_55,2431375,0.880428
2024_01_28__03_22_55,2431375,0.880428
2024_01_28__03_22_56,2431376,0.880256
2024_01_28__03_22_56,2431376,0.880256
2024_01_28__03_22_56,2431376,0.70644
2024_01_28__03_22_56,2431376,0.880428
2024_01_28__03_22_56,2431376,0.880256
2024_01_28__03_22_56,2431376,0.880428
2024_01_28__03_22_56,2431376,0.880084
2024_01_28__03_22_56,2431376,0.880428
2024_01_28__03_22_56,2431376,0.880428
2024_01_28__03_22_57,2431377,0.880428
2024_01_28__03_22_57,2431377,0.879568
2024_01_28__03_22_57,2431377,0.880428
2024_01_28__03_22_57,2431377,0.8806
2024_01_28__03_22_57,2431377,0.8806
2024_01_28__03_22_57,2431377,0.880428
2024_01_28__03_22_57,2431377,0.88421
2024_01_28__03_22_57,2431377,0.980488
2024_01_28__03_22_57,2431377,0.880428
2024_01_28__03_22_57,2431377,0.880428
2024_01_28__03_22_57,2431377,0.880428
2024_01_28__03_22_58,2431378,0.880428
2024_01_28__03_22_58,2431378,0.880428
2024_01_28__03_22_58,2431378,0.880428
2024_01_28__03_22_58,2431378,0.880428
2024_01_28__03_22_58,2431378,0.880428
2024_01_28__03_22_58,2431378,0.880256
2024_01_28__03_22_58,2431378,0.759737
2024_01_28__03_22_58,2431378,0.879568
2024_01_28__03_22_59,2431379,0.880428
2024_01_28__03_22_59,2431379,0.880428
2024_01_28__03_22_59,2431379,0.823521
2024_01_28__03_22_59,2431379,0.880256
2024_01_28__03_22_59,2431379,0.880256
2024_01_28__03_22_59,2431379,0.880256
2024_01_28__03_22_59,2431379,0.89934
2024_01_28__03_22_59,2431379,0.880428
2024_01_28__03_22_59,2431379,0.880256
2024_01_28__03_22_59,2431379,0.880428
2024_01_28__03_23_00,2431380,0.87974
2024_01_28__03_23_00,2431380,0.880428
2024_01_28__03_23_00,2431380,0.880428
2024_01_28__03_23_00,2431380,0.884038
2024_01_28__03_23_00,2431380,0.880256
2024_01_28__03_23_00,2431380,0.880428
2024_01_28__03_23_00,2431380,0.880428
2024_01_28__03_23_00,2431380,0.880256
2024_01_28__03_23_00,2431380,0.880428
2024_01_28__03_23_00,2431380,0.880428
2024_01_28__03_23_01,2431381,0.880256
2024_01_28__03_23_01,2431381,0.88421
2024_01_28__03_23_01,2431381,0.88421
2024_01_28__03_23_01,2431381,0.880428
2024_01_28__03_23_01,2431381,0.880428
2024_01_28__03_23_01,2431381,0.880428
2024_01_28__03_23_01,2431381,0.880256
2024_01_28__03_23_01,2431381,0.880428
2024_01_28__03_23_01,2431381,0.880256
2024_01_28__03_23_01,2431381,0.884038
2024_01_28__03_23_01,2431381,0.880428
2024_01_28__03_23_02,2431382,0.883866
2024_01_28__03_23_02,2431382,0.884038
2024_01_28__03_23_02,2431382,0.883866
2024_01_28__03_23_02,2431382,0.884038
2024_01_28__03_23_02,2431382,0.884038
2024_01_28__03_23_02,2431382,0.880428
2024_01_28__03_23_02,2431382,0.884038
2024_01_28__03_23_02,2431382,0.884038
2024_01_28__03_23_02,2431382,0.884038
2024_01_28__03_23_02,2431382,0.884038
2024_01_28__03_23_03,2431383,0.546206
2024_01_28__03_23_03,2431383,0.884038
2024_01_28__03_23_03,2431383,0.88421
2024_01_28__03_23_03,2431383,0.880256
2024_01_28__03_23_03,2431383,0.880256
2024_01_28__03_23_03,2431383,0.884038
2024_01_28__03_23_03,2431383,0.880256
2024_01_28__03_23_03,2431383,0.880256
2024_01_28__03_23_03,2431383,0.880256
2024_01_28__03_23_03,2431383,0.880256
2024_01_28__03_23_04,2431384,0.879568
2024_01_28__03_23_04,2431384,0.884038
2024_01_28__03_23_04,2431384,0.880256
2024_01_28__03_23_04,2431384,0.880256
2024_01_28__03_23_04,2431384,0.879568
2024_01_28__03_23_04,2431384,0.884038
2024_01_28__03_23_04,2431384,0.880256
2024_01_28__03_23_04,2431384,0.883866
2024_01_28__03_23_04,2431384,0.879568
2024_01_28__03_23_04,2431384,0.884038
2024_01_28__03_23_05,2431385,0.879568
2024_01_28__03_23_05,2431385,0.880256
2024_01_28__03_23_05,2431385,0.880256
2024_01_28__03_23_05,2431385,0.880256
2024_01_28__03_23_05,2431385,0.884038
2024_01_28__03_23_05,2431385,0.880428
2024_01_28__03_23_05,2431385,0.879568
2024_01_28__03_23_05,2431385,0.884038
2024_01_28__03_23_05,2431385,0.879568
2024_01_28__03_23_06,2431386,0.880256
2024_01_28__03_23_06,2431386,0.880256
2024_01_28__03_23_06,2431386,0.879568
2024_01_28__03_23_06,2431386,0.879568
2024_01_28__03_23_06,2431386,0.880428
2024_01_28__03_23_06,2431386,0.880428
2024_01_28__03_23_06,2431386,0.880256
2024_01_28__03_23_06,2431386,0.879568
2024_01_28__03_23_06,2431386,0.884038
2024_01_28__03_23_06,2431386,0.879568
2024_01_28__03_23_07,2431387,0.880256
2024_01_28__03_23_07,2431387,0.880256
2024_01_28__03_23_07,2431387,0.879568
2024_01_28__03_23_07,2431387,0.879568
2024_01_28__03_23_07,2431387,0.879568
2024_01_28__03_23_07,2431387,0.967594
2024_01_28__03_23_07,2431387,0.879568
2024_01_28__03_23_07,2431387,0.879396
2024_01_28__03_23_07,2431387,0.880256
2024_01_28__03_23_08,2431388,0.880428
2024_01_28__03_23_08,2431388,0.880256
2024_01_28__03_23_08,2431388,0.879568
2024_01_28__03_23_08,2431388,0.880256
2024_01_28__03_23_08,2431388,0.880256
2024_01_28__03_23_08,2431388,0.880428
2024_01_28__03_23_08,2431388,0.699907
2024_01_28__03_23_08,2431388,0.880428
2024_01_28__03_23_08,2431388,0.880256
2024_01_28__03_23_09,2431389,0.880256
2024_01_28__03_23_09,2431389,0.880256
2024_01_28__03_23_09,2431389,0.880256
2024_01_28__03_23_09,2431389,0.879568
2024_01_28__03_23_09,2431389,0.880256
2024_01_28__03_23_09,2431389,0.880256
2024_01_28__03_23_09,2431389,0.880256
2024_01_28__03_23_09,2431389,0.880256
2024_01_28__03_23_09,2431389,0.880428
2024_01_28__03_23_09,2431389,0.880428
2024_01_28__03_23_10,2431390,0.879568
2024_01_28__03_23_10,2431390,0.884038
2024_01_28__03_23_10,2431390,0.880428
2024_01_28__03_23_11,2431391,0.883866
2024_01_28__03_23_11,2431391,0.884038
2024_01_28__03_23_11,2431391,0.880256
2024_01_28__03_23_11,2431391,0.880428
2024_01_28__03_23_11,2431391,0.883866
2024_01_28__03_23_11,2431391,0.880256
2024_01_28__03_23_11,2431391,0.880428
2024_01_28__03_23_11,2431391,0.880256
2024_01_28__03_23_11,2431391,0.884038
2024_01_28__03_23_11,2431391,0.880428
2024_01_28__03_23_12,2431392,0.880256
2024_01_28__03_23_13,2431393,0.880256
2024_01_28__03_23_13,2431393,0.880428
2024_01_28__03_23_13,2431393,0.871316
2024_01_28__03_23_12,2431392,0.884038
2024_01_28__03_23_14,2431394,0.884038
2024_01_28__03_23_14,2431394,0.883866
2024_01_28__03_23_14,2431394,0.880256
2024_01_28__03_23_14,2431394,0.880428
2024_01_28__03_23_14,2431394,0.737042
2024_01_28__03_23_14,2431394,0.884038
2024_01_28__03_23_14,2431394,0.884038
2024_01_28__03_23_14,2431394,0.883866
2024_01_28__03_23_14,2431394,0.927535
2024_01_28__03_23_14,2431394,0.883866
2024_01_28__03_23_14,2431394,0.884038
2024_01_28__03_23_14,2431394,0.883866
2024_01_28__03_23_14,2431394,0.884038
2024_01_28__03_23_14,2431394,0.880256
2024_01_28__03_23_14,2431394,0.884038
2024_01_28__03_23_14,2431394,0.880256
2024_01_28__03_23_14,2431394,0.883695
2024_01_28__03_23_14,2431394,0.880256
2024_01_28__03_23_14,2431394,0.880256
2024_01_28__03_23_14,2431394,0.880256
2024_01_28__03_23_14,2431394,0.880256
2024_01_28__03_23_14,2431394,0.880256
2024_01_28__03_23_14,2431394,0.880256
2024_01_28__03_23_14,2431394,0.880256
2024_01_28__03_23_14,2431394,0.880428
2024_01_28__03_23_14,2431394,0.880428
2024_01_28__03_23_15,2431395,0.880256
2024_01_28__03_23_15,2431395,0.880256
2024_01_28__03_23_15,2431395,0.880428
2024_01_28__03_23_15,2431395,0.880428
2024_01_28__03_23_15,2431395,0.493081
2024_01_28__03_23_15,2431395,0.880428
2024_01_28__03_23_15,2431395,0.880428
2024_01_28__03_23_15,2431395,0.880256
2024_01_28__03_23_15,2431395,0.880256
2024_01_28__03_23_15,2431395,0.880256
2024_01_28__03_23_15,2431395,0.879568
2024_01_28__03_23_15,2431395,0.884038
2024_01_28__03_23_15,2431395,0.880256
2024_01_28__03_23_16,2431396,0.858765
2024_01_28__03_23_16,2431396,0.879568
2024_01_28__03_23_16,2431396,0.880428
2024_01_28__03_23_16,2431396,0.880256
2024_01_28__03_23_16,2431396,0.880256
2024_01_28__03_23_16,2431396,0.880428
2024_01_28__03_23_16,2431396,0.880256
2024_01_28__03_23_16,2431396,0.880428
2024_01_28__03_23_16,2431396,0.880428
2024_01_28__03_23_17,2431397,0.884726
2024_01_28__03_23_17,2431397,0.884726
2024_01_28__03_23_17,2431397,0.884898
2024_01_28__03_23_17,2431397,0.884898
2024_01_28__03_23_17,2431397,0.884898
2024_01_28__03_23_17,2431397,0.909139
2024_01_28__03_23_17,2431397,0.880256
2024_01_28__03_23_17,2431397,0.880256
2024_01_28__03_23_17,2431397,0.883866
2024_01_28__03_23_17,2431397,0.880256
2024_01_28__03_23_17,2431397,0.884038
2024_01_28__03_23_17,2431397,0.884038
2024_01_28__03_23_18,2431398,0.880256
2024_01_28__03_23_18,2431398,0.884038
2024_01_28__03_23_18,2431398,0.884038
2024_01_28__03_23_18,2431398,0.880428
2024_01_28__03_23_18,2431398,0.880256
2024_01_28__03_23_18,2431398,0.880256
2024_01_28__03_23_18,2431398,0.880256
2024_01_28__03_23_18,2431398,0.883866
2024_01_28__03_23_18,2431398,0.795669
2024_01_28__03_23_18,2431398,0.871144
2024_01_28__03_23_19,2431399,0.880256
2024_01_28__03_23_19,2431399,0.884038
2024_01_28__03_23_19,2431399,0.880256
2024_01_28__03_23_19,2431399,0.880256
2024_01_28__03_23_20,2431400,0.884038
2024_01_28__03_23_20,2431400,0.884038
2024_01_28__03_23_20,2431400,0.879396
2024_01_28__03_23_20,2431400,0.879568
2024_01_28__03_23_20,2431400,0.883866
2024_01_28__03_23_20,2431400,0.880256
2024_01_28__03_23_20,2431400,0.884038
2024_01_28__03_23_20,2431400,0.879568
2024_01_28__03_23_20,2431400,0.880256
2024_01_28__03_23_21,2431401,0.884038
2024_01_28__03_23_21,2431401,0.880256
2024_01_28__03_23_21,2431401,0.880256
2024_01_28__03_23_21,2431401,0.880256
2024_01_28__03_23_21,2431401,0.880256
2024_01_28__03_23_21,2431401,0.880256
2024_01_28__03_23_21,2431401,0.880256
2024_01_28__03_23_21,2431401,0.880428
2024_01_28__03_23_21,2431401,0.880428
2024_01_28__03_23_21,2431401,0.880428
2024_01_28__03_23_21,2431401,0.880428
2024_01_28__03_23_21,2431401,0.880428
2024_01_28__03_23_21,2431401,0.880428
2024_01_28__03_23_21,2431401,0.880428
2024_01_28__03_23_21,2431401,0.848278
2024_01_28__03_23_21,2431401,0.880428
2024_01_28__03_23_22,2431402,0.880256
2024_01_28__03_23_22,2431402,0.880256
2024_01_28__03_23_22,2431402,0.880428
2024_01_28__03_23_22,2431402,0.880428
2024_01_28__03_23_22,2431402,0.880428
2024_01_28__03_23_22,2431402,0.880428
2024_01_28__03_23_22,2431402,0.880428
2024_01_28__03_23_22,2431402,0.880256
2024_01_28__03_23_22,2431402,0.880428
2024_01_28__03_23_23,2431403,0.880428
2024_01_28__03_23_23,2431403,0.880428
2024_01_28__03_23_23,2431403,0.880256
2024_01_28__03_23_23,2431403,0.880428
2024_01_28__03_23_23,2431403,0.880256
2024_01_28__03_23_23,2431403,0.880428
2024_01_28__03_23_23,2431403,0.880428
2024_01_28__03_23_23,2431403,0.977394
2024_01_28__03_23_23,2431403,0.880256
2024_01_28__03_23_24,2431404,0.880256
2024_01_28__03_23_24,2431404,0.880428
2024_01_28__03_23_24,2431404,0.880256
2024_01_28__03_23_24,2431404,0.880428
